timestamp,datetime,brightness,noise_level,motion_level,emotion,valence,arousal,typing_speed,focus_level,productivity_score,wellbeing_score,mood_score,environment_score
1745481703.508037,2025-04-24 16:01:43.508039,0.6039064925449346,0.0,0.0,neutral,-0.2,0.0,0.0,1.765740220056897e-17,1.2360181540398278e-17,0.24,-0.2,0.8753122089460785
1745481704.514952,2025-04-24 16:01:44.514955,0.582716717090482,0.0,0.0,neutral,-0.2,0.0,0.0,1.2360181540398278e-17,8.652127078278793e-18,0.24,-0.2,0.9007399394914216
1745481705.520021,2025-04-24 16:01:45.520024,0.5787896943933823,0.0,0.0,neutral,-0.2,0.0,0.0,1.2360181540398278e-17,8.652127078278793e-18,0.24,-0.2,0.9054523667279412
1745481706.525275,2025-04-24 16:01:46.525278,0.5537951197406046,0.0,0.0,neutral,-0.2,0.0,0.0,8.652127078278793e-18,6.056488954795155e-18,0.24,-0.2,0.9354458563112745
1745481707.531407,2025-04-24 16:01:47.531410,0.5494542068780638,0.0,0.0,sad,-0.18,0.08,0.0,6.056488954795155e-18,4.239542268356608e-18,0.246,-0.18,0.9406549517463234
1745481708.537955,2025-04-24 16:01:48.537958,0.5727017367493873,0.0,0.0,neutral,-0.2,0.15,0.0,6.056488954795155e-18,4.239542268356608e-18,0.24,-0.2,0.9127579159007353
1745481709.541668,2025-04-24 16:01:49.541671,0.5744096583946079,0.0,0.0,neutral,-0.2,0.0,0.0,4.239542268356608e-18,2.9676795878496254e-18,0.24,-0.2,0.9107084099264705
1745481710.543825,2025-04-24 16:01:50.543828,0.5911124355341095,0.0,0.0,sad,-0.26,0.06999999999999999,0.0,4.239542268356608e-18,2.9676795878496254e-18,0.222,-0.26,0.8906650773590685
1745481711.549867,2025-04-24 16:01:51.549869,0.5771852085886438,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,2.9676795878496254e-18,2.0773757114947375e-18,0.198,-0.33999999999999997,0.9073777496936275
1745481712.553224,2025-04-24 16:01:52.553229,0.5829384255004084,0.0,0.0,neutral,-0.2,0.0,0.0,2.0773757114947375e-18,1.4541629980463161e-18,0.24,-0.2,0.9004738893995099
1745481713.560093,2025-04-24 16:01:53.560095,0.5649539707158905,0.0,0.0,neutral,-0.2,0.0,0.0,2.0773757114947375e-18,1.4541629980463161e-18,0.24,-0.2,0.9220552351409315
1745481714.566598,2025-04-24 16:01:54.566601,0.5600918479370914,0.0,0.0,neutral,-0.2,0.0,0.0,1.4541629980463161e-18,1.0179140986324211e-18,0.24,-0.2,0.9278897824754903
1745481715.569754,2025-04-24 16:01:55.569758,0.5444923566431782,0.0,0.0,neutral,-0.2,0.0,0.0,1.4541629980463161e-18,1.0179140986324211e-18,0.24,-0.2,0.9466091720281862
1745481716.595412,2025-04-24 16:01:56.595416,0.5166231170853758,0.0,0.0,neutral,-0.2,0.0,0.0,1.0179140986324211e-18,7.125398690426948e-19,0.24,-0.2,0.980052259497549
1745481717.601788,2025-04-24 16:01:57.601790,0.5076404367085375,0.0,0.0,neutral,-0.2,0.0,0.0,7.125398690426948e-19,4.987779083298863e-19,0.24,-0.2,0.990831475949755
1745481718.608479,2025-04-24 16:01:58.608481,0.5067446161407272,0.0,0.0,sad,-0.26,0.06999999999999999,0.0,7.125398690426948e-19,4.987779083298863e-19,0.222,-0.26,0.9919064606311274
1745481719.617517,2025-04-24 16:01:59.617523,0.5166051942912582,0.0,0.0,neutral,-0.2,0.15,0.0,4.987779083298863e-19,3.491445358309204e-19,0.24,-0.2,0.9800737668504902
1745481720.623541,2025-04-24 16:02:00.623544,0.518207292943219,0.0,0.0,neutral,-0.2,0.0,0.0,3.491445358309204e-19,2.4440117508164423e-19,0.24,-0.2,0.9781512484681372
1745481721.628166,2025-04-24 16:02:01.628169,0.5205368859783497,0.0,0.0,neutral,-0.2,0.0,0.0,3.491445358309204e-19,2.4440117508164423e-19,0.24,-0.2,0.9753557368259804
1745481722.634793,2025-04-24 16:02:02.634796,0.5203594579758987,0.0,0.0,sad,-0.26,0.06999999999999999,0.0,2.4440117508164423e-19,1.7108082255715094e-19,0.222,-0.26,0.9755686504289216
1745481723.642344,2025-04-24 16:02:03.642346,0.5238296696282679,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.7108082255715094e-19,1.1975657579000566e-19,0.198,-0.33999999999999997,0.9714043964460785
1745481724.647207,2025-04-24 16:02:04.647218,0.5339417764501635,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.7108082255715094e-19,1.1975657579000566e-19,0.198,-0.33999999999999997,0.9592698682598038
1745481725.654126,2025-04-24 16:02:05.654129,0.5316879148794934,0.0,0.0,neutral,-0.2,0.0,0.0,1.1975657579000566e-19,8.382960305300396e-20,0.24,-0.2,0.9619745021446079
1745481726.657092,2025-04-24 16:02:06.657094,0.5455531109579248,0.0,0.0,neutral,-0.2,0.0,0.0,1.1975657579000566e-19,8.382960305300396e-20,0.24,-0.2,0.9453362668504902
1745481727.662233,2025-04-24 16:02:07.662236,0.5307877093545751,0.0,0.0,neutral,-0.2,0.0,0.0,8.382960305300396e-20,5.868072213710277e-20,0.24,-0.2,0.9630547487745099
1745481728.668357,2025-04-24 16:02:08.668360,0.5367532201031454,0.0,0.0,neutral,-0.2,0.0,0.0,5.868072213710277e-20,4.1076505495971934e-20,0.24,-0.2,0.9558961358762255
1745481729.672253,2025-04-24 16:02:09.672255,0.5432605634701797,0.0,0.0,neutral,-0.2,0.0,0.0,5.868072213710277e-20,4.1076505495971934e-20,0.24,-0.2,0.9480873238357843
1745481730.679501,2025-04-24 16:02:10.679503,0.5408365821589052,0.0,0.0,neutral,-0.2,0.0,0.0,4.1076505495971934e-20,2.8753553847180355e-20,0.24,-0.2,0.9509961014093138
1745481731.686477,2025-04-24 16:02:11.686638,0.5450927638633578,0.0,0.0,neutral,-0.2,0.0,0.0,2.8753553847180355e-20,2.0127487693026248e-20,0.24,-0.2,0.9458886833639706
1745481732.705086,2025-04-24 16:02:12.705090,0.5445961882148693,0.0,0.0,neutral,-0.2,0.0,0.0,2.8753553847180355e-20,2.0127487693026248e-20,0.24,-0.2,0.9464845741421568
1745481733.707389,2025-04-24 16:02:13.707391,0.5512466873468137,0.0,0.0,neutral,-0.2,0.0,0.0,2.0127487693026248e-20,1.4089241385118374e-20,0.24,-0.2,0.9385039751838236
1745481734.70884,2025-04-24 16:02:14.708844,0.5575710560917075,0.0,0.0,neutral,-0.2,0.0,0.0,2.0127487693026248e-20,1.4089241385118374e-20,0.24,-0.2,0.930914732689951
1745481735.715405,2025-04-24 16:02:15.715408,0.5557595422283497,0.0,0.0,neutral,-0.2,0.0,0.0,1.4089241385118374e-20,9.86246896958286e-21,0.24,-0.2,0.9330885493259804
1745481736.720456,2025-04-24 16:02:16.720458,0.554988689746732,0.0,0.0,neutral,-0.2,0.0,0.0,9.86246896958286e-21,6.903728278708002e-21,0.24,-0.2,0.9340135723039216
1745481737.726833,2025-04-24 16:02:17.726836,0.5546157832924837,0.0,0.0,neutral,-0.2,0.0,0.0,9.86246896958286e-21,6.903728278708002e-21,0.24,-0.2,0.9344610600490195
1745481738.733897,2025-04-24 16:02:18.733899,0.5554232664419935,0.0,0.0,neutral,-0.2,0.0,0.0,6.903728278708002e-21,4.8326097950956005e-21,0.24,-0.2,0.9334920802696078
1745481739.737177,2025-04-24 16:02:19.737181,0.5563527018229167,0.0,0.0,neutral,-0.2,0.0,0.0,4.8326097950956005e-21,3.3828268565669203e-21,0.24,-0.2,0.9323767578125
1745481740.744417,2025-04-24 16:02:20.744420,0.5537888135723039,0.0,0.0,neutral,-0.2,0.0,0.0,4.8326097950956005e-21,3.3828268565669203e-21,0.24,-0.2,0.9354534237132353
1745481741.751531,2025-04-24 16:02:21.751533,0.5571856362336601,0.0,0.0,neutral,-0.2,0.0,0.0,3.3828268565669203e-21,2.367978799596844e-21,0.24,-0.2,0.9313772365196078
1745481742.753542,2025-04-24 16:02:22.753545,0.5545857715482027,0.0,0.0,neutral,-0.2,0.0,0.0,3.3828268565669203e-21,2.367978799596844e-21,0.24,-0.2,0.9344970741421568
1745481743.755452,2025-04-24 16:02:23.755454,0.5581413685917076,0.0,0.0,neutral,-0.2,0.0,0.0,2.367978799596844e-21,1.6575851597177908e-21,0.24,-0.2,0.9302303576899509
1745481744.757511,2025-04-24 16:02:24.757513,0.5520266576031454,0.0,0.0,neutral,-0.2,0.0,0.0,1.6575851597177908e-21,1.1603096118024535e-21,0.24,-0.2,0.9375680108762255
1745481745.763975,2025-04-24 16:02:25.763978,0.5500119325725082,0.0,0.0,neutral,-0.2,0.0,0.0,1.6575851597177908e-21,1.1603096118024535e-21,0.24,-0.2,0.9399856809129901
1745481746.76942,2025-04-24 16:02:26.769423,0.556913733787786,0.0,0.0,neutral,-0.2,0.0,0.0,1.1603096118024535e-21,8.122167282617174e-22,0.24,-0.2,0.9317035194546568
1745481747.775558,2025-04-24 16:02:27.775564,0.5549466592626634,0.0,0.0,neutral,-0.2,0.0,0.0,1.1603096118024535e-21,8.122167282617174e-22,0.24,-0.2,0.9340640088848039
1745481748.78083,2025-04-24 16:02:28.780833,0.556229061351103,0.0,0.0,neutral,-0.2,0.0,0.0,8.122167282617174e-22,5.685517097832021e-22,0.24,-0.2,0.9325251263786765
1745481749.787449,2025-04-24 16:02:29.787452,0.548004496655433,0.0,0.0,neutral,-0.2,0.0,0.0,5.685517097832021e-22,3.9798619684824146e-22,0.24,-0.2,0.9423946040134803
1745481750.793431,2025-04-24 16:02:30.793434,0.5545890554789624,0.0,0.0,neutral,-0.2,0.0,0.0,5.685517097832021e-22,3.9798619684824146e-22,0.24,-0.2,0.9344931334252451
1745481751.796325,2025-04-24 16:02:31.796328,0.5539465188419118,0.0,0.0,neutral,-0.2,0.0,0.0,3.9798619684824146e-22,2.78590337793769e-22,0.24,-0.2,0.9352641773897058
1745481752.802419,2025-04-24 16:02:32.802422,0.5538491306678921,0.0,0.0,neutral,-0.2,0.0,0.0,2.78590337793769e-22,1.9501323645563829e-22,0.24,-0.2,0.9353810431985294
1745481753.805535,2025-04-24 16:02:33.805537,0.5484802421619689,0.0,0.0,neutral,-0.2,0.0,0.0,2.78590337793769e-22,1.9501323645563829e-22,0.24,-0.2,0.9418237094056373
1745481754.808621,2025-04-24 16:02:34.808623,0.5542024356617647,0.0,0.0,neutral,-0.2,0.0,0.0,1.9501323645563829e-22,1.3650926551894679e-22,0.24,-0.2,0.9349570772058823
1745481755.818219,2025-04-24 16:02:35.818222,0.5568593558517156,0.0,0.0,neutral,-0.2,0.0,0.0,1.9501323645563829e-22,1.3650926551894679e-22,0.24,-0.2,0.9317687729779413
1745481756.825565,2025-04-24 16:02:36.825568,0.550705872778799,0.0,0.0,neutral,-0.2,0.0,0.0,1.3650926551894679e-22,9.555648586326275e-23,0.24,-0.2,0.9391529526654412
1745481757.827773,2025-04-24 16:02:37.827777,0.5560680051317403,0.0,0.0,neutral,-0.2,0.0,0.0,9.555648586326275e-23,6.688954010428392e-23,0.24,-0.2,0.9327183938419117
1745481758.833833,2025-04-24 16:02:38.833836,0.5543318525326797,0.0,0.0,neutral,-0.2,0.0,0.0,9.555648586326275e-23,6.688954010428392e-23,0.24,-0.2,0.9348017769607844
1745481759.841492,2025-04-24 16:02:39.841495,0.5524879972171161,0.0,0.0,neutral,-0.2,0.0,0.0,6.688954010428392e-23,4.6822678072998737e-23,0.24,-0.2,0.9370144033394607
1745481760.847484,2025-04-24 16:02:40.847487,0.5491579605800654,0.0,0.0,neutral,-0.2,0.0,0.0,6.688954010428392e-23,4.6822678072998737e-23,0.24,-0.2,0.9410104473039216
1745481761.85482,2025-04-24 16:02:41.854823,0.5535132186989379,0.0,0.0,neutral,-0.2,0.0,0.0,4.6822678072998737e-23,3.277587465109911e-23,0.24,-0.2,0.9357841375612745
1745481762.861126,2025-04-24 16:02:42.861129,0.5556644869536357,0.0,0.0,neutral,-0.2,0.0,0.0,3.277587465109911e-23,2.2943112255769376e-23,0.24,-0.2,0.9332026156556372
1745481763.8675,2025-04-24 16:02:43.867503,0.5486145195057189,0.0,0.0,neutral,-0.2,0.0,0.0,3.277587465109911e-23,2.2943112255769376e-23,0.24,-0.2,0.9416625765931372
1745481764.869686,2025-04-24 16:02:44.869689,0.555441588158701,0.0,0.0,neutral,-0.2,0.0,0.0,2.2943112255769376e-23,1.6060178579038562e-23,0.24,-0.2,0.9334700942095587
1745481765.871969,2025-04-24 16:02:45.871971,0.5556220703125,0.0,0.0,neutral,-0.2,0.0,0.0,1.6060178579038562e-23,1.1242125005326993e-23,0.24,-0.2,0.933253515625
1745481766.878697,2025-04-24 16:02:46.878700,0.5491395175908905,0.0,0.0,neutral,-0.2,0.0,0.0,1.6060178579038562e-23,1.1242125005326993e-23,0.24,-0.2,0.9410325788909314
1745481767.881789,2025-04-24 16:02:47.881793,0.5544697425194036,0.0,0.0,neutral,-0.2,0.0,0.0,1.1242125005326993e-23,7.869487503728894e-24,0.24,-0.2,0.9346363089767157
1745481768.890284,2025-04-24 16:02:48.890286,0.5549204005821079,0.0,0.0,neutral,-0.2,0.0,0.0,1.1242125005326993e-23,7.869487503728894e-24,0.24,-0.2,0.9340955193014705
1745481769.896692,2025-04-24 16:02:49.896696,0.5514550908905229,0.0,0.0,neutral,-0.2,0.0,0.0,7.869487503728894e-24,5.508641252610225e-24,0.24,-0.2,0.9382538909313725
1745481770.899575,2025-04-24 16:02:50.899577,0.5515825737847222,0.0,0.0,neutral,-0.2,0.0,0.0,5.508641252610225e-24,3.856048876827158e-24,0.24,-0.2,0.9381009114583334
1745481771.902706,2025-04-24 16:02:51.902709,0.5521376091452206,0.0,0.0,neutral,-0.2,0.0,0.0,5.508641252610225e-24,3.856048876827158e-24,0.24,-0.2,0.9374348690257353
1745481772.909603,2025-04-24 16:02:52.909606,0.5530793983609068,0.0,0.0,neutral,-0.2,0.0,0.0,3.856048876827158e-24,2.6992342137790102e-24,0.24,-0.2,0.9363047219669118
1745481773.917706,2025-04-24 16:02:53.917708,0.553474462571487,0.0,0.0,neutral,-0.2,0.0,0.0,2.6992342137790102e-24,1.889463949645307e-24,0.24,-0.2,0.9358306449142155
1745481774.931721,2025-04-24 16:02:54.931726,0.5548388161254084,0.0,0.0,neutral,-0.2,0.0,0.0,2.6992342137790102e-24,1.889463949645307e-24,0.24,-0.2,0.9341934206495099
1745481775.938199,2025-04-24 16:02:55.938201,0.5517682004442401,0.0,0.0,neutral,-0.2,0.0,0.0,1.889463949645307e-24,1.322624764751715e-24,0.24,-0.2,0.9378781594669119
1745481776.943048,2025-04-24 16:02:56.943054,0.552338094873366,0.0,0.0,neutral,-0.2,0.0,0.0,1.889463949645307e-24,1.322624764751715e-24,0.24,-0.2,0.9371942861519608
1745481777.975472,2025-04-24 16:02:57.975475,0.5554377138225082,0.0,0.0,neutral,-0.2,0.0,0.0,1.322624764751715e-24,9.258373353262004e-25,0.24,-0.2,0.9334747434129902
1745481778.981621,2025-04-24 16:02:58.981625,0.5495123506433823,0.0,0.0,neutral,-0.2,0.0,0.0,9.258373353262004e-25,6.480861347283403e-25,0.24,-0.2,0.9405851792279412
1745481779.99196,2025-04-24 16:02:59.991963,0.5508248761744281,0.0,0.0,neutral,-0.2,0.0,0.0,9.258373353262004e-25,6.480861347283403e-25,0.24,-0.2,0.9390101485906863
1745481780.997347,2025-04-24 16:03:00.997350,0.555539186963848,0.0,0.0,neutral,-0.2,0.0,0.0,6.480861347283403e-25,4.536602943098382e-25,0.24,-0.2,0.9333529756433825
1745481781.999772,2025-04-24 16:03:01.999774,0.5497575667636846,0.0,0.0,neutral,-0.2,0.0,0.0,6.480861347283403e-25,4.536602943098382e-25,0.24,-0.2,0.9402909198835785
1745481783.00399,2025-04-24 16:03:03.003993,0.5517559295853758,0.0,0.0,neutral,-0.2,0.0,0.0,4.536602943098382e-25,3.175622060168867e-25,0.24,-0.2,0.937892884497549
1745481784.010032,2025-04-24 16:03:04.010035,0.5549439944597631,0.0,0.0,neutral,-0.2,0.0,0.0,3.175622060168867e-25,2.222935442118207e-25,0.24,-0.2,0.9340672066482844
1745481785.014691,2025-04-24 16:03:05.014693,0.5523071161407271,0.0,0.0,neutral,-0.2,0.0,0.0,3.175622060168867e-25,2.222935442118207e-25,0.24,-0.2,0.9372314606311274
1745481786.020688,2025-04-24 16:03:06.020691,0.5569406818065767,0.0,0.0,neutral,-0.2,0.0,0.0,2.222935442118207e-25,1.5560548094827448e-25,0.24,-0.2,0.931671181832108
1745481787.024603,2025-04-24 16:03:07.024606,0.55552827563317,0.0,0.0,neutral,-0.2,0.0,0.0,1.5560548094827448e-25,1.0892383666379213e-25,0.24,-0.2,0.933366069240196
1745481788.029553,2025-04-24 16:03:08.029557,0.5504217250051061,0.0,0.0,neutral,-0.2,0.0,0.0,1.5560548094827448e-25,1.0892383666379213e-25,0.24,-0.2,0.9394939299938727
1745481789.036429,2025-04-24 16:03:09.036435,0.5562747076695261,0.0,0.0,neutral,-0.2,0.0,0.0,1.0892383666379213e-25,7.624668566465449e-26,0.24,-0.2,0.9324703507965686
1745481790.03788,2025-04-24 16:03:10.037883,0.5512863689746732,0.0,0.0,neutral,-0.2,0.0,0.0,1.0892383666379213e-25,7.624668566465449e-26,0.24,-0.2,0.9384563572303921
1745481791.039677,2025-04-24 16:03:11.039680,0.5483963120404411,0.0,0.0,neutral,-0.2,0.0,0.0,7.624668566465449e-26,5.337267996525814e-26,0.24,-0.2,0.9419244255514706
1745481792.045898,2025-04-24 16:03:12.045901,0.5551023763020833,0.0,0.0,neutral,-0.2,0.0,0.0,5.337267996525814e-26,3.73608759756807e-26,0.24,-0.2,0.9338771484375001
1745481793.049412,2025-04-24 16:03:13.049415,0.5543237336601308,0.0,0.0,neutral,-0.2,0.0,0.0,5.337267996525814e-26,3.73608759756807e-26,0.24,-0.2,0.934811519607843
1745481794.054267,2025-04-24 16:03:14.054270,0.5515992870455474,0.0,0.0,neutral,-0.2,0.0,0.0,3.73608759756807e-26,2.6152613182976485e-26,0.24,-0.2,0.9380808555453432
1745481795.059351,2025-04-24 16:03:15.059353,0.5477925411049838,0.0,0.0,neutral,-0.2,0.0,0.0,3.73608759756807e-26,2.6152613182976485e-26,0.24,-0.2,0.9426489506740194
1745481796.0659,2025-04-24 16:03:16.065903,0.5471172513276144,0.0,0.0,neutral,-0.2,0.0,0.0,2.6152613182976485e-26,1.830682922808354e-26,0.24,-0.2,0.9434592984068628
1745481797.069584,2025-04-24 16:03:17.069587,0.5472278039470997,0.0,0.0,neutral,-0.2,0.0,0.0,1.830682922808354e-26,1.2814780459658477e-26,0.24,-0.2,0.9433266352634804
1745481798.074552,2025-04-24 16:03:18.074555,0.5568391703686684,0.0,0.0,sad,-0.18,0.08,0.0,1.830682922808354e-26,1.2814780459658477e-26,0.246,-0.18,0.931792995557598
1745481799.076796,2025-04-24 16:03:19.076799,0.556097407322304,0.0,0.0,neutral,-0.2,0.0,0.0,1.2814780459658477e-26,8.970346321760934e-27,0.24,-0.2,0.9326831112132352
1745481800.078237,2025-04-24 16:03:20.078240,0.5561202799479167,0.0,0.0,sad,-0.18,0.08,0.0,1.2814780459658477e-26,8.970346321760934e-27,0.246,-0.18,0.9326556640625
1745481801.08654,2025-04-24 16:03:21.086542,0.5518816955167484,0.0,0.0,neutral,-0.2,0.0,0.0,8.970346321760934e-27,6.2792424252326534e-27,0.24,-0.2,0.937741965379902
1745481802.093478,2025-04-24 16:03:22.093481,0.5570445867800246,0.0,0.0,neutral,-0.2,0.0,0.0,6.2792424252326534e-27,4.395469697662857e-27,0.24,-0.2,0.9315464958639705
1745481803.096154,2025-04-24 16:03:23.096157,0.5575564842473448,0.0,0.0,neutral,-0.2,0.0,0.0,6.2792424252326534e-27,4.395469697662857e-27,0.24,-0.2,0.9309322189031862
1745481804.11168,2025-04-24 16:03:24.111684,0.5577608411203023,0.0,0.0,neutral,-0.2,0.0,0.0,4.395469697662857e-27,3.076828788364e-27,0.24,-0.2,0.9306869906556372
1745481805.116379,2025-04-24 16:03:25.116382,0.5611055325776144,0.0,0.0,neutral,-0.2,0.0,0.0,3.076828788364e-27,2.1537801518547997e-27,0.24,-0.2,0.9266733609068627
1745481806.120959,2025-04-24 16:03:26.120961,0.5609761954912172,0.0,0.0,neutral,-0.2,0.0,0.0,3.076828788364e-27,2.1537801518547997e-27,0.24,-0.2,0.9268285654105393
1745481807.127472,2025-04-24 16:03:27.127474,0.5590116198171977,0.0,0.0,neutral,-0.2,0.0,0.0,2.1537801518547997e-27,1.5076461062983596e-27,0.24,-0.2,0.9291860562193628
1745481808.130002,2025-04-24 16:03:28.130004,0.5589407647824755,0.0,0.0,neutral,-0.2,0.0,0.0,1.5076461062983596e-27,1.0553522744088517e-27,0.24,-0.2,0.9292710822610295
1745481809.138199,2025-04-24 16:03:29.138209,0.5588714288449755,0.0,0.0,neutral,-0.2,0.0,0.0,1.5076461062983596e-27,1.0553522744088517e-27,0.24,-0.2,0.9293542853860294
1745481810.145854,2025-04-24 16:03:30.145857,0.5601886425142975,0.0,0.0,neutral,-0.2,0.0,0.0,1.0553522744088517e-27,7.387465920861962e-28,0.24,-0.2,0.9277736289828431
1745481811.150932,2025-04-24 16:03:31.150936,0.5594814453125001,0.0,0.0,neutral,-0.2,0.0,0.0,1.0553522744088517e-27,7.387465920861962e-28,0.24,-0.2,0.9286222656249998
1745481812.15432,2025-04-24 16:03:32.154324,0.5585374891493056,0.0,0.0,neutral,-0.2,0.0,0.0,7.387465920861962e-28,5.171226144603373e-28,0.24,-0.2,0.9297550130208333
